# Constructed from biom file
#OTU ID	SLCLTFP001	SLCLTFP002	SLCLTFP003	SLCLTFP007	SLCLTFP008	SLCLTFP009	SLCLTFP013	SLCLTFP014	SLCLTFP015	SLCLTFP019	SLCLTFP020	SLCLTFP021	SLCLTFP025	SLCLTFP026	SLCLTFP027	SLCLTFP031	SLCLTFP032	SLCLTFP033	SLCLTFP037	SLCLTFP038	SLCLTFP039	SLCLTFP043	SLCLTFP044	SLCLTFP045	SLCLTFP049	SLCLTFP050	SLCLTFP051	SLCLTFP055	SLCLTFP056	SLCLTFP057	SLCLTFP061	SLCLTFP062	SLCLTFP063	SLCLTFP067	SLCLTFP068	SLCLTFP069	SLCLTFP073	SLCLTFP074	SLCLTFP075	SLCLTFP079	SLCLTFP080	SLCLTFP081	SLCLTFP091	SLCLTFP092	SLCLTFP093	SLCLTFP097	SLCLTFP098	SLCLTFP099	SLCLTFP103	SLCLTFP104	SLCLTFP105	SLCLTFP109	SLCLTFP110	SLCLTFP111	SLCLTFP115	SLCLTFP116	SLCLTFP117	SLCLTFP121	SLCLTFP122	SLCLTFP123	SLCLTFP127	SLCLTFP128	SLCLTFP129	SLCLTFP133	SLCLTFP134	SLCLTFP135	SLCLTFP139	SLCLTFP140	SLCLTFP141	SLCLTFP145	SLCLTFP146	SLCLTFP147	SLCLTFP151	SLCLTFP152	SLCLTFP153	SLCLTFP157	SLCLTFP158	SLCLTFP159	SLCLTFP163	SLCLTFP164	SLCLTFP165	SLCLTFP169	SLCLTFP170	SLCLTFP171	SLCLTFP175	SLCLTFP176	SLCLTFP177	SLCLTFP181	SLCLTFP182	SLCLTFP183	taxonomy
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Parvibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	9.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	2672.0	4116.0	1526.0	1645.0	839.0	1288.0	4267.0	6447.0	4130.0	7811.0	1278.0	10852.0	2063.0	2842.0	2100.0	1706.0	1214.0	1600.0	3240.0	4469.0	3279.0	2451.0	1449.0	1658.0	2264.0	2860.0	2848.0	2725.0	1870.0	1019.0	5094.0	4329.0	4895.0	2068.0	1627.0	1101.0	2027.0	2977.0	2032.0	2528.0	3069.0	2285.0	3337.0	3246.0	1484.0	924.0	2535.0	1763.0	4442.0	1974.0	2394.0	3183.0	1134.0	612.0	1754.0	1946.0	1355.0	1575.0	1902.0	1496.0	1954.0	2226.0	2023.0	1552.0	1511.0	1682.0	1984.0	1672.0	976.0	2145.0	1590.0	966.0	794.0	713.0	729.0	1221.0	926.0	1580.0	2263.0	77.0	741.0	1052.0	916.0	1301.0	4053.0	2273.0	2167.0	2157.0	2221.0	3841.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	80.0	186.0	266.0	64.0	42.0	130.0	90.0	109.0	439.0	40.0	172.0	115.0	89.0	238.0	381.0	111.0	168.0	153.0	37.0	262.0	226.0	249.0	393.0	306.0	108.0	138.0	153.0	556.0	858.0	498.0	120.0	698.0	862.0	1172.0	886.0	2278.0	1138.0	1450.0	1542.0	508.0	821.0	2452.0	65.0	384.0	139.0	1270.0	4332.0	9925.0	1647.0	2527.0	4424.0	4539.0	3662.0	2460.0	783.0	1052.0	674.0	957.0	1195.0	620.0	1037.0	440.0	303.0	230.0	214.0	436.0	867.0	1256.0	1161.0	765.0	646.0	644.0	25.0	637.0	91.0	54.0	60.0	272.0	141.0	3.0	55.0	41.0	101.0	94.0	70.0	89.0	125.0	44.0	90.0	171.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	103937.0	99370.0	52131.0	107180.0	61194.0	71136.0	63445.0	77688.0	58426.0	67779.0	63064.0	44404.0	79106.0	46116.0	38394.0	56177.0	54368.0	46312.0	80544.0	51867.0	38937.0	104068.0	66777.0	55299.0	35621.0	36810.0	30965.0	79440.0	53057.0	46413.0	56385.0	45409.0	39803.0	114357.0	112896.0	80246.0	85096.0	85549.0	64071.0	103117.0	95927.0	82630.0	74724.0	80822.0	47799.0	22369.0	65235.0	60100.0	85904.0	75832.0	72888.0	100013.0	48088.0	22922.0	50845.0	55563.0	54331.0	52297.0	38743.0	43685.0	106097.0	89862.0	103518.0	41874.0	41461.0	37438.0	51591.0	35281.0	22913.0	69514.0	46786.0	23816.0	88166.0	41575.0	59642.0	84307.0	48303.0	38732.0	72924.0	59954.0	98656.0	54870.0	31768.0	39134.0	62721.0	40898.0	36181.0	82553.0	72204.0	89925.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	6465.0	6092.0	2580.0	9066.0	5266.0	5293.0	5590.0	8866.0	6656.0	9944.0	5815.0	8326.0	5168.0	5080.0	4217.0	6516.0	5943.0	4347.0	7654.0	7840.0	5529.0	10507.0	4408.0	4400.0	2756.0	3569.0	3564.0	9269.0	8223.0	5867.0	3260.0	4254.0	2846.0	13402.0	12652.0	7332.0	4566.0	5227.0	4227.0	7084.0	8098.0	5499.0	3147.0	4880.0	2401.0	2041.0	6292.0	4284.0	7989.0	6245.0	6799.0	5021.0	2638.0	1530.0	5696.0	5974.0	5160.0	3899.0	4039.0	4402.0	3984.0	5570.0	3460.0	2636.0	3615.0	3770.0	1124.0	791.0	451.0	1059.0	762.0	421.0	7652.0	1398.0	5259.0	5162.0	3859.0	3753.0	5597.0	4251.0	7371.0	3555.0	3048.0	4466.0	4852.0	4248.0	3487.0	5123.0	5508.0	5830.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9	18.0	21.0	20.0	17.0	11.0	0.0	11.0	16.0	0.0	20.0	25.0	20.0	0.0	0.0	0.0	13.0	20.0	0.0	14.0	20.0	0.0	20.0	25.0	15.0	19.0	0.0	0.0	15.0	0.0	17.0	11.0	0.0	15.0	29.0	26.0	15.0	22.0	0.0	15.0	16.0	15.0	16.0	14.0	14.0	0.0	0.0	0.0	14.0	17.0	21.0	0.0	18.0	18.0	0.0	24.0	17.0	13.0	27.0	15.0	20.0	14.0	25.0	20.0	18.0	13.0	0.0	15.0	9.0	6.0	0.0	0.0	13.0	16.0	20.0	0.0	0.0	17.0	0.0	0.0	0.0	21.0	6.0	12.0	0.0	22.0	26.0	0.0	17.0	13.0	26.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae NK3B31 group	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae UCG-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1689.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	1280.0	5199.0	5615.0	1453.0	1755.0	2600.0	975.0	1442.0	4721.0	663.0	3700.0	2538.0	740.0	1302.0	2169.0	3679.0	4018.0	7134.0	1399.0	5081.0	5325.0	1565.0	2810.0	2125.0	3777.0	4070.0	5334.0	1297.0	1729.0	1434.0	1923.0	8280.0	10061.0	1619.0	1478.0	1692.0	3240.0	2966.0	3018.0	968.0	1549.0	4328.0	1042.0	3233.0	2651.0	1559.0	5433.0	6608.0	2233.0	2787.0	4022.0	5617.0	5798.0	3252.0	2315.0	2365.0	2044.0	7962.0	9720.0	7931.0	6201.0	7445.0	7153.0	6024.0	5392.0	9921.0	10231.0	11627.0	9923.0	7089.0	8557.0	6792.0	440.0	1949.0	1453.0	1266.0	1510.0	4238.0	2883.0	42.0	968.0	1057.0	1826.0	1647.0	2057.0	3308.0	3890.0	636.0	1603.0	843.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella	684.0	1292.0	785.0	473.0	914.0	1115.0	686.0	831.0	2601.0	357.0	1453.0	666.0	191.0	604.0	938.0	1050.0	1208.0	1103.0	481.0	1527.0	1692.0	113.0	546.0	225.0	662.0	645.0	794.0	493.0	835.0	628.0	131.0	533.0	630.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	450.0	354.0	145.0	588.0	628.0	252.0	416.0	518.0	995.0	1247.0	763.0	692.0	735.0	586.0	399.0	464.0	371.0	241.0	242.0	167.0	262.0	207.0	492.0	0.0	2.0	0.0	0.0	0.0	0.0	94.0	41.0	199.0	282.0	635.0	1925.0	208.0	9.0	145.0	374.0	813.0	840.0	347.0	421.0	387.0	239.0	803.0	772.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae RC9 gut group	692.0	2048.0	1065.0	487.0	294.0	307.0	496.0	801.0	853.0	1009.0	355.0	841.0	1137.0	1027.0	680.0	280.0	292.0	304.0	933.0	1593.0	1193.0	1329.0	943.0	762.0	2749.0	4390.0	3231.0	781.0	1028.0	394.0	595.0	1003.0	942.0	551.0	623.0	411.0	566.0	623.0	419.0	498.0	658.0	772.0	133.0	236.0	79.0	89.0	327.0	226.0	184.0	174.0	169.0	120.0	118.0	54.0	1883.0	3844.0	929.0	573.0	518.0	239.0	1955.0	2130.0	1221.0	527.0	720.0	787.0	439.0	406.0	230.0	956.0	945.0	477.0	308.0	333.0	233.0	334.0	182.0	236.0	493.0	17.0	231.0	337.0	257.0	303.0	543.0	576.0	620.0	307.0	409.0	458.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	356.0	884.0	594.0	174.0	169.0	255.0	342.0	512.0	604.0	2493.0	357.0	4819.0	518.0	801.0	691.0	368.0	253.0	454.0	2083.0	3522.0	2467.0	918.0	812.0	802.0	11714.0	15701.0	17485.0	2047.0	2143.0	1623.0	449.0	581.0	667.0	1095.0	1123.0	888.0	745.0	772.0	574.0	966.0	1141.0	1341.0	292.0	268.0	268.0	96.0	365.0	336.0	455.0	327.0	447.0	332.0	184.0	125.0	1868.0	2405.0	1898.0	185.0	210.0	202.0	1895.0	1933.0	1244.0	297.0	303.0	375.0	636.0	511.0	290.0	978.0	760.0	513.0	701.0	163.0	528.0	993.0	514.0	304.0	964.0	58.0	491.0	1151.0	1116.0	1650.0	1225.0	1117.0	1332.0	954.0	1545.0	1554.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
